Task Name,Bucket,Status,Priority,Assigned To,Created By,Created Date,Due date,Start date,Completed Date,Completed By,Completed Checklist Items,Labels
Establish RACI - Fixed Plant,Communication & Governance,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-03-31,2026-07-31,2026-03-19,,,, Medium Term (3-12 Months)
Load / Unload Checklist,Communication & Governance,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-03-31,2026-09-30,2026-03-19,,,, Medium Term (3-12 Months)
Working Alone Procedure,Communication & Governance,In progress,Urgent,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-03-31,2026-06-30,2026-03-19,,,, Medium Term (3-12 Months)
Safeday Reporting,Communication & Governance,In progress,Low,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-03-31,2026-06-30,2026-03-19,,,2/2, Short Term (0-3 Months)
Org Chart Updates,Communication & Governance,In progress,Urgent,Steve Valentine,Steve Valentine,2026-03-31,2026-06-30,2026-03-19,,,, Short Term (0-3 Months)
SupT Collaboration Session,Communication & Governance,Not started,Low,Steve Valentine,Steve Valentine,2026-03-31,2026-12-31,2026-03-19,,,, Medium Term (3-12 Months)
Warehouse TARP,Workforce Capability,In progress,Important,Steve Valentine,Steve Valentine,2026-03-31,2026-07-16,2026-03-19,,,, Medium Term (3-12 Months)
Diversity Targets,Workforce Capability,Not started,Low,Steve Valentine,Steve Valentine,2026-03-31,2026-12-31,2026-03-19,,,, On Hold
Individual Performance Goals,Workforce Capability,In progress,Important,Steve Valentine,Steve Valentine,2026-03-31,2026-07-31,2026-03-19,,,, Medium Term (3-12 Months)
Capability Mapping,Workforce Capability,In progress,Important,Steve Valentine,Steve Valentine,2026-03-31,2026-07-31,2026-03-19,,,, Medium Term (3-12 Months)
Standard ERP,Inventory & Materials,Not started,Low,Steve Valentine,Steve Valentine,2026-03-31,2026-12-31,2026-03-19,,,, Long Term (1-3Years)
AI Integration,Inventory & Materials,Not started,Low,Steve Valentine,Steve Valentine,2026-03-31,2026-10-12,2026-03-19,,,, Medium Term (3-12 Months)
Expediting Improvement,Inventory & Materials,Not started,Important,Steve Valentine,Steve Valentine,2026-03-31,2026-11-16,2026-03-19,,,, Medium Term (3-12 Months)
QM Reporting,Inventory & Materials,In progress,Medium,Steve Valentine,Steve Valentine,2026-03-31,2026-06-30,2026-03-19,,,, Medium Term (3-12 Months)
DC Labelling,Inventory & Materials,In progress,Important,Steve Valentine,Steve Valentine,2026-03-31,2026-06-30,2026-03-19,,,, Short Term (0-3 Months)
Returns Process,Inventory & Materials,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-03-31,2026-06-30,2026-03-19,,,, Short Term (0-3 Months)
Green Zone - Helmet Free,Warehouse Infrastructure,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-03-31,2026-06-30,2026-03-19,,,, Short Term (0-3 Months)
Multiple Warehouse / Yards,Warehouse Infrastructure,In progress,Medium,Steve Valentine,Steve Valentine,2026-03-31,2026-11-16,2026-03-19,,,0/3, Long Term (1-3Years)
Alternate Stores AMG,Warehouse Infrastructure,In progress,Medium,Steve Valentine,Steve Valentine,2026-03-31,2026-11-16,2026-03-19,,,, Medium Term (3-12 Months)
Alternate Stores CSI,Warehouse Infrastructure,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-03-31,2026-11-16,2026-03-19,,,, Medium Term (3-12 Months)
Alternate stores BENE,Warehouse Infrastructure,Not started,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-03-31,2026-11-16,2026-03-19,,,, Medium Term (3-12 Months)
Segregation of Materials,Warehouse Infrastructure,In progress,Medium,Steve Valentine,Steve Valentine,2026-03-31,2026-11-16,2026-03-19,,,, Medium Term (3-12 Months)
Staging Areas,Warehouse Infrastructure,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-03-31,2026-11-17,2026-03-19,,,, Medium Term (3-12 Months)
Bin Location Standardisation,Warehouse Infrastructure,In progress,Important,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-03-31,2026-06-30,2026-03-19,,,1/1, Short Term (0-3 Months)
Racking / Container Review,Warehouse Infrastructure,In progress,Important,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-03-31,2026-06-30,2026-03-19,,,0/3, Short Term (0-3 Months)
Alternate Stores GAM,Warehouse Infrastructure,Not started,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Benjamin Chao,2025-10-25,2027-06-30,2026-04-01,,,0/4, Medium Term (3-12 Months)
W2 Laydown,Warehouse Infrastructure,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Benjamin Chao,2025-07-04,2027-06-30,2025-07-04,,,1/7, Medium Term (3-12 Months)
Inbound Freight Notifications,Communication & Governance,Completed,Important,Steve Valentine,Steve Valentine,2026-03-31,2026-05-30,2026-03-19,2026-06-08,Steve Valentine,, Medium Term (3-12 Months)
Pay Scale Structure,Workforce Capability,Completed,Medium,Steve Valentine,Steve Valentine,2026-03-31,2026-06-30,2026-03-19,2026-05-24,Steve Valentine,, Long Term (1-3Years)
Asset Visibility - Serviceability Chart,Warehouse Infrastructure,Completed,Urgent,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-03-31,2026-06-30,2026-03-19,2026-05-24,Steve Valentine,, Short Term (0-3 Months)
Talent Management,Workforce Capability,Completed,Important,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-03-31,2026-06-01,2026-03-19,2026-05-24,Steve Valentine,, Medium Term (3-12 Months)
F2F WH Collab Meetings,Operational Planning,Completed,Medium,Steve Valentine,Steve Valentine,2026-05-13,2026-05-31,2026-05-13,2026-05-24,Steve Valentine,2/2, Short Term (0-3 Months)
Warehouse Access,Communication & Governance,Completed,Medium,Steve Valentine,Steve Valentine,2026-05-12,2026-05-31,2026-05-01,2026-05-24,Steve Valentine,, Short Term (0-3 Months)
Task Allocation,Operational Planning,Completed,Important,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-03-31,2026-05-29,2026-03-19,2026-05-24,Steve Valentine,, Short Term (0-3 Months)
Single Point Of Contacts - Warehousing,Communication & Governance,Completed,Medium,Steve Valentine,Steve Valentine,2026-04-28,2026-05-20,2026-04-20,2026-05-24,Steve Valentine,, Short Term (0-3 Months)
Survey Results,Workforce Capability,Completed,Urgent,Steve Valentine;Jared Thompson;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-03-31,2026-05-14,2026-03-19,2026-05-24,Steve Valentine,, Short Term (0-3 Months)
Freight Rate Card Visibility,Communication & Governance,Completed,Important,Steve Valentine,Steve Valentine,2026-04-28,2026-05-08,2026-04-27,2026-05-24,Steve Valentine,, Short Term (0-3 Months)
Freight Cut Off Times,Communication & Governance,Completed,Medium,Steve Valentine,Steve Valentine,2026-04-15,2026-05-08,2026-03-30,2026-05-24,Steve Valentine,, Short Term (0-3 Months)
Chem Alert,Inventory & Materials,Completed,Medium,Steve Valentine,Steve Valentine,2026-05-14,2026-05-31,2026-05-14,2026-05-24,Benjamin Chao,2/3, Short Term (0-3 Months)
Warehouse Access AMG,Warehouse Infrastructure,Completed,Medium,Steve Valentine,Steve Valentine,2026-05-14,2026-05-31,2026-05-01,2026-05-14,Steve Valentine,4/4, Short Term (0-3 Months)
Diesel Holdings,Operational Planning,Completed,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-04-02,2026-06-30,2026-04-02,2026-04-28,Steve Valentine,, Medium Term (3-12 Months)
Ergonomical Review,Warehouse Infrastructure,Completed,Low,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-03-31,2026-11-16,2026-03-19,2026-04-27,Steve Valentine,, Medium Term (3-12 Months)
Capital FY27,Warehouse Infrastructure,Completed,Urgent,Steve Valentine,Steve Valentine,2026-03-31,2026-11-16,2026-03-19,2026-04-27,Steve Valentine,1/1, Medium Term (3-12 Months)
Standardise Fly Out Day,Workforce Capability,Completed,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-04-21,2026-04-30,2026-04-20,2026-04-22,Steve Valentine,, Short Term (0-3 Months)
Handover S26,Communication & Governance,Completed,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-03-31,2026-05-11,2026-03-19,2026-04-15,Steve Valentine,, Short Term (0-3 Months)
Project Tracking,Performance Measurement,Completed,Important,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-03-31,2027-03-31,2026-03-19,2026-04-15,Steve Valentine,, Short Term (0-3 Months)
INX Reporting,Communication & Governance,Completed,Low,Steve Valentine,Steve Valentine,2026-03-31,2026-04-30,2026-03-19,2026-04-14,Steve Valentine,, Short Term (0-3 Months)
PSI / RTW,Communication & Governance,Completed,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-03-31,2026-04-16,2026-03-19,2026-04-06,Steve Valentine,, Short Term (0-3 Months)
DOA Workflows,Communication & Governance,Completed,Urgent,Steve Valentine,Steve Valentine,2026-03-31,2026-04-09,2026-03-19,2026-04-06,Steve Valentine,, Short Term (0-3 Months)
