Task Name,Bucket,Status,Priority,Assigned To,Created By,Created Date,Due date,Start date,Completed Date,Completed By,Completed Checklist Items,Labels
Process Standardisation,Operational Planning,In progress,Medium,Steve Valentine,Steve Valentine,2026-04-06,2026-09-30,2026-04-06,,,2/6,Medium Term (3-12 Months)
Freight Cut Off Times,Communication & Governance,Completed,Medium,Steve Valentine,Steve Valentine,2026-04-15,2026-05-08,2026-03-30,2026-05-24,Steve Valentine,,Short Term (0-3 Months)
Standardise Fly Out Day,Workforce Capability,Completed,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-04-21,2026-04-30,2026-04-20,2026-04-22,Steve Valentine,,Short Term (0-3 Months)
Capital Register FY28,Warehouse Infrastructure,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-04-27,2027-02-28,2026-05-01,,,0/1,Medium Term (3-12 Months)
MC > MLO Position Description,Communication & Governance,In progress,Medium,Steve Valentine,Steve Valentine,2026-04-28,2026-06-18,2026-03-31,,,2/2,Short Term (0-3 Months)
Budget Allocation,Operational Planning,In progress,Important,Steve Valentine,Steve Valentine,2026-04-28,2026-07-16,2026-04-01,,,, Short Term (0-3 Months)
Single Point Of Contacts - Warehousing,Communication & Governance,Completed,Medium,Steve Valentine,Steve Valentine,2026-04-28,2026-05-20,2026-04-20,2026-05-24,Steve Valentine,,Short Term (0-3 Months)
Freight Rate Card Visibility,Communication & Governance,Completed,Important,Steve Valentine,Steve Valentine,2026-04-28,2026-05-08,2026-04-27,2026-05-24,Steve Valentine,,Short Term (0-3 Months)
Repairable items FP,Inventory & Materials,In progress,Medium,Steve Valentine,Steve Valentine,2026-05-07,2026-07-31,2026-05-07,,,, Medium Term (3-12 Months)
Warehouse Access,Communication & Governance,Completed,Medium,Steve Valentine,Steve Valentine,2026-05-12,2026-05-31,2026-05-01,2026-05-24,Steve Valentine,,Short Term (0-3 Months)
F2F WH Collab Meetings,Operational Planning,Completed,Medium,Steve Valentine,Steve Valentine,2026-05-13,2026-05-31,2026-05-13,2026-05-24,Steve Valentine,2/2,Short Term (0-3 Months)
Chem Alert,Inventory & Materials,Completed,Medium,Steve Valentine,Steve Valentine,2026-05-14,2026-05-31,2026-05-14,2026-05-24,Benjamin Chao,2/3,Short Term (0-3 Months)
Warehouse Access AMG,Warehouse Infrastructure,Completed,Medium,Steve Valentine,Steve Valentine,2026-05-14,2026-05-31,2026-05-01,2026-05-14,Steve Valentine,4/4,Short Term (0-3 Months)
Recruitment (NS Coverage B2B MLO),Workforce Capability,In progress,Medium,Steve Valentine,Steve Valentine,2026-06-22,2026-07-31,2026-04-15,,,4/5,Medium Term (3-12 Months)
Safety REP - Warehouse,Workforce Capability,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-06-23,2026-07-31,2026-05-01,,,, Medium Term (3-12 Months)
